"Jahr";"Ebene";"kkname";"kkkoe";"kgname";"kgkoe";"ggfest";"dggfest";"gg";"dgg";"ggfr";"gg13";"gg14";"gg15";"ggzug";"gebu";"einwohn"
2018;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Gemen";"1905011";5.361;0,51;5.373;0,94;2980;44;72;49;19;69;
2019;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Gemen";"1905011";5.346;-0,28;5.348;-0,47;2935;43;45;71;19;81;
2020;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Gemen";"1905011";5.265;-1,52;5.268;-1,50;2902;47;43;47;16;90;
2021;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Gemen";"1905011";5.222;-0,82;5.223;-0,85;2891;59;47;45;15;71;
2014;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Gescher-Reken";"1905012";4.174;;4.173;;2240;49;59;55;9;50;
2015;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Gescher-Reken";"1905012";4.148;-0,62;4.148;-0,60;2235;36;45;57;9;39;
2016;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Gescher-Reken";"1905012";4.130;-0,43;4.110;-0,92;2210;42;38;46;8;56;
2017;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Gescher-Reken";"1905012";4.122;-0,19;4.113;0,07;2225;43;42;41;8;51;
2018;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Gescher-Reken";"1905012";4.091;-0,75;4.100;-0,32;2226;57;47;41;8;59;
2019;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Gescher-Reken";"1905012";4.079;-0,29;4.081;-0,46;2215;29;60;48;7;62;
2020;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Gescher-Reken";"1905012";4.050;-0,71;4.051;-0,74;2208;40;29;59;8;60;
2021;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Gescher-Reken";"1905012";3.999;-1,26;3.999;-1,28;2187;43;42;28;8;59;
2014;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Gronau";"1905013";10.810;;10.808;;5759;125;112;120;1;105;
2015;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Gronau";"1905013";10.529;-2,60;10.529;-2,58;5615;107;122;109;0;122;
2016;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Gronau";"1905013";10.369;-1,52;10.318;-2,00;5506;105;107;125;0;133;
2017;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Gronau";"1905013";10.249;-1,16;10.226;-0,89;5472;92;108;109;2;125;
2018;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Gronau";"1905013";10.177;-0,70;10.200;-0,25;5439;74;97;110;3;132;
2019;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Gronau";"1905013";9.870;-3,02;9.873;-3,21;5291;85;78;97;4;118;
2020;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Gronau";"1905013";9.646;-2,27;9.652;-2,24;5167;87;84;78;3;124;
2021;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Gronau";"1905013";9.369;-2,87;9.376;-2,86;5037;97;86;81;3;129;
2014;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Nordwalde-Altenberge";"1905014";3.085;;3.085;;1676;43;38;48;4;30;
2015;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Nordwalde-Altenberge";"1905014";3.066;-0,62;3.066;-0,62;1653;41;43;39;8;34;
2016;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Nordwalde-Altenberge";"1905014";3.028;-1,24;3.013;-1,73;1634;42;41;42;8;35;
2017;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Nordwalde-Altenberge";"1905014";3.005;-0,76;2.999;-0,46;1631;53;42;47;8;44;
2018;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Nordwalde-Altenberge";"1905014";3.027;0,73;3.034;1,17;1657;39;54;42;5;51;
2019;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Nordwalde-Altenberge";"1905014";3.034;0,23;3.035;0,03;1658;40;39;55;4;43;
2020;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Nordwalde-Altenberge";"1905014";2.977;-1,88;2.980;-1,81;1633;33;39;39;4;44;
2021;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Nordwalde-Altenberge";"1905014";2.913;-2,15;2.916;-2,15;1599;43;32;38;3;42;
2014;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Ochtrup-Metelen";"1905015";2.915;;2.915;;1540;33;39;33;0;52;
2015;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Ochtrup-Metelen";"1905015";2.918;0,10;2.918;0,10;1530;38;34;42;0;44;
2016;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Ochtrup-Metelen";"1905015";2.872;-1,58;2.858;-2,06;1502;34;39;34;1;50;
2017;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Ochtrup-Metelen";"1905015";2.845;-0,94;2.839;-0,66;1508;35;32;40;1;45;
2018;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Ochtrup-Metelen";"1905015";2.872;0,95;2.878;1,37;1518;32;36;34;1;49;
2019;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Ochtrup-Metelen";"1905015";2.853;-0,66;2.854;-0,83;1496;35;33;35;1;51;
2020;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Ochtrup-Metelen";"1905015";2.822;-1,09;2.822;-1,12;1497;29;37;33;4;41;
2021;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Ochtrup-Metelen";"1905015";2.820;-0,07;2.818;-0,14;1495;32;28;36;4;43;
2014;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Rhede";"1905017";1.875;;1.875;;1061;29;27;32;7;24;
2015;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Rhede";"1905017";1.871;-0,21;1.871;-0,21;1067;25;30;28;7;18;
2016;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Rhede";"1905017";1.886;0,80;1.877;0,32;1073;24;25;29;6;14;
2017;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Rhede";"1905017";1.872;-0,74;1.868;-0,48;1067;21;26;24;6;26;
2018;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Rhede";"1905017";1.856;-0,85;1.860;-0,43;1060;29;23;26;13;23;
2019;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Rhede";"1905017";1.860;0,22;1.861;0,05;1071;11;29;22;18;35;
2020;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Rhede";"1905017";1.829;-1,67;1.829;-1,72;1051;23;15;30;20;26;
2021;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Rhede";"1905017";1.775;-2,95;1.775;-2,95;1029;19;24;15;19;38;
2014;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Suderwick";"1905018";591;;591;;311;8;5;7;0;9;
2015;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Suderwick";"1905018";578;-2,20;578;-2,20;304;5;8;5;0;5;
2016;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Suderwick";"1905018";579;0,17;576;-0,35;312;5;5;8;0;11;
2017;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Suderwick";"1905018";597;3,11;596;3,47;325;4;5;6;0;7;
2018;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Suderwick";"1905018";591;-1,01;592;-0,67;323;9;4;5;1;5;
2019;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Suderwick";"1905018";587;-0,68;587;-0,84;321;4;8;5;4;14;
2020;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Suderwick";"1905018";588;0,17;588;0,17;327;3;4;8;5;7;
2021;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Suderwick";"1905018";588;0,00;588;0,00;330;5;3;4;5;9;
2014;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Werth";"1905020";743;;743;;366;9;11;8;0;10;
2015;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Werth";"1905020";734;-1,21;734;-1,21;359;10;10;11;0;7;
2016;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Werth";"1905020";710;-3,27;707;-3,68;345;11;10;10;0;6;
2017;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Werth";"1905020";704;-0,85;702;-0,71;352;7;10;8;1;12;
2018;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Werth";"1905020";707;0,43;709;1,00;353;6;7;10;1;7;
2019;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Werth";"1905020";698;-1,27;698;-1,55;347;8;5;7;1;10;
2020;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Werth";"1905020";691;-1,00;691;-1,00;347;3;8;6;2;5;
2021;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Werth";"1905020";691;0,00;691;0,00;353;9;2;8;3;10;
2014;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Nottuln";"1905021";3.220;;3.220;;1778;40;42;44;6;41;
2015;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Nottuln";"1905021";3.235;0,47;3.235;0,47;1768;42;44;49;7;42;
2016;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Nottuln";"1905021";3.212;-0,71;3.196;-1,21;1756;41;47;45;7;49;
2017;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Nottuln";"1905021";3.169;-1,34;3.162;-1,06;1729;39;40;47;7;47;
2018;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Nottuln";"1905021";3.131;-1,20;3.138;-0,76;1707;30;40;43;8;60;
2019;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Nottuln";"1905021";3.083;-1,53;3.084;-1,72;1683;29;32;43;8;46;
2020;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Nottuln";"1905021";3.065;-0,58;3.065;-0,62;1688;39;31;36;6;55;
2021;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Nottuln";"1905021";3.015;-1,63;3.015;-1,63;1688;33;36;32;6;49;
2014;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Oeding-Stadtlohn-Vreden";"1905022";4.893;;4.892;;2562;63;59;62;8;58;
2015;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Oeding-Stadtlohn-Vreden";"1905022";4.868;-0,51;4.868;-0,49;2566;58;68;59;8;74;
2016;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Oeding-Stadtlohn-Vreden";"1905022";4.809;-1,21;4.786;-1,68;2526;44;58;66;12;74;
2017;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Oeding-Stadtlohn-Vreden";"1905022";4.818;0,19;4.808;0,46;2545;49;47;60;14;64;
2018;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Oeding-Stadtlohn-Vreden";"1905022";4.803;-0,31;4.814;0,12;2561;44;54;49;12;79;
2019;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Oeding-Stadtlohn-Vreden";"1905022";4.738;-1,35;4.740;-1,54;2505;40;41;57;11;73;
2020;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Oeding-Stadtlohn-Vreden";"1905022";4.689;-1,03;4.689;-1,08;2464;43;41;41;10;96;
2021;"Kirchengemeinden";"Steinfurt-Coesfeld-Borken";"19050";"KG Oeding-Stadtlohn-Vreden";"1905022";4.673;-0,34;4.671;-0,38;2480;35;47;41;8;79;
2014;"Kirchengemeinden";"Tecklenburg";"19051";"KG Hörstel";"1905102";3.378;;3.365;;1736;49;46;47;1;45;
2015;"Kirchengemeinden";"Tecklenburg";"19051";"KG Hörstel";"1905102";3.334;-1,30;3.334;-0,92;1729;40;49;45;1;54;
2016;"Kirchengemeinden";"Tecklenburg";"19051";"KG Hörstel";"1905102";3.329;-0,15;3.325;-0,27;1736;51;41;47;1;58;
2017;"Kirchengemeinden";"Tecklenburg";"19051";"KG Hörstel";"1905102";3.349;0,60;3.338;0,39;1757;35;49;44;2;63;
2018;"Kirchengemeinden";"Tecklenburg";"19051";"KG Hörstel";"1905102";3.397;1,43;3.396;1,74;1791;44;33;46;5;62;
2019;"Kirchengemeinden";"Tecklenburg";"19051";"KG Hörstel";"1905102";3.342;-1,62;3.343;-1,56;1754;37;46;34;5;57;
2020;"Kirchengemeinden";"Tecklenburg";"19051";"KG Hörstel";"1905102";3.274;-2,03;3.275;-2,03;1730;28;38;45;5;58;
2021;"Kirchengemeinden";"Tecklenburg";"19051";"KG Hörstel";"1905102";3.292;0,55;3.293;0,55;1750;40;31;40;5;62;
2014;"Kirchengemeinden";"Tecklenburg";"19051";"KG Ibbenbüren";"1905103";14.403;;14.349;;7692;178;183;161;1;172;
2015;"Kirchengemeinden";"Tecklenburg";"19051";"KG Ibbenbüren";"1905103";14.264;-0,97;14.264;-0,59;7669;150;177;186;1;168;
2016;"Kirchengemeinden";"Tecklenburg";"19051";"KG Ibbenbüren";"1905103";14.111;-1,07;14.094;-1,19;7606;175;156;176;1;187;
2017;"Kirchengemeinden";"Tecklenburg";"19051";"KG Ibbenbüren";"1905103";14.005;-0,75;13.956;-0,98;7523;163;168;152;1;167;
2018;"Kirchengemeinden";"Tecklenburg";"19051";"KG Ibbenbüren";"1905103";13.910;-0,68;13.907;-0,35;7505;139;168;180;1;180;
2019;"Kirchengemeinden";"Tecklenburg";"19051";"KG Ibbenbüren";"1905103";13.768;-1,02;13.773;-0,96;7466;161;146;170;2;186;
2020;"Kirchengemeinden";"Tecklenburg";"19051";"KG Ibbenbüren";"1905103";13.610;-1,15;13.613;-1,16;7357;120;165;150;4;209;
2021;"Kirchengemeinden";"Tecklenburg";"19051";"KG Ibbenbüren";"1905103";13.418;-1,41;13.422;-1,40;7285;135;124;168;5;201;
2014;"Kirchengemeinden";"Tecklenburg";"19051";"KG Kattenvenne";"1905104";1.452;;1.446;;746;16;17;18;6;8;
2015;"Kirchengemeinden";"Tecklenburg";"19051";"KG Kattenvenne";"1905104";1.486;2,34;1.486;2,77;768;14;16;18;9;11;
2016;"Kirchengemeinden";"Tecklenburg";"19051";"KG Kattenvenne";"1905104";1.456;-2,02;1.454;-2,15;749;11;13;18;13;16;
2017;"Kirchengemeinden";"Tecklenburg";"19051";"KG Kattenvenne";"1905104";1.430;-1,79;1.425;-1,99;735;13;13;13;25;11;
2018;"Kirchengemeinden";"Tecklenburg";"19051";"KG Kattenvenne";"1905104";1.402;-1,96;1.402;-1,61;724;14;13;12;24;11;
2019;"Kirchengemeinden";"Tecklenburg";"19051";"KG Kattenvenne";"1905104";1.381;-1,50;1.382;-1,43;720;13;14;14;23;14;
2020;"Kirchengemeinden";"Tecklenburg";"19051";"KG Kattenvenne";"1905104";1.363;-1,30;1.363;-1,37;715;14;15;14;30;16;
2021;"Kirchengemeinden";"Tecklenburg";"19051";"KG Kattenvenne";"1905104";1.336;-1,98;1.336;-1,98;705;17;12;15;29;19;
2014;"Kirchengemeinden";"Tecklenburg";"19051";"KG Ladbergen";"1905105";3.789;;3.775;;1989;39;43;42;46;41;
2015;"Kirchengemeinden";"Tecklenburg";"19051";"KG Ladbergen";"1905105";3.723;-1,74;3.723;-1,38;1954;43;38;44;43;22;
2016;"Kirchengemeinden";"Tecklenburg";"19051";"KG Ladbergen";"1905105";3.701;-0,59;3.696;-0,73;1948;51;44;37;48;34;
2017;"Kirchengemeinden";"Tecklenburg";"19051";"KG Ladbergen";"1905105";3.682;-0,51;3.669;-0,73;1931;21;50;44;52;42;
2018;"Kirchengemeinden";"Tecklenburg";"19051";"KG Ladbergen";"1905105";3.635;-1,28;3.634;-0,95;1924;25;24;50;51;38;
2019;"Kirchengemeinden";"Tecklenburg";"19051";"KG Ladbergen";"1905105";3.563;-1,98;3.564;-1,93;1883;29;25;25;53;45;
2020;"Kirchengemeinden";"Tecklenburg";"19051";"KG Ladbergen";"1905105";3.526;-1,04;3.526;-1,07;1866;33;29;26;54;36;
2021;"Kirchengemeinden";"Tecklenburg";"19051";"KG Ladbergen";"1905105";3.468;-1,64;3.468;-1,64;1833;42;31;29;54;36;
2014;"Kirchengemeinden";"Tecklenburg";"19051";"KG Lengerich";"1905108";11.648;;11.603;;6285;122;109;129;6;91;
2015;"Kirchengemeinden";"Tecklenburg";"19051";"KG Lengerich";"1905108";11.410;-2,04;11.410;-1,66;6166;110;123;114;8;89;
2016;"Kirchengemeinden";"Tecklenburg";"19051";"KG Lengerich";"1905108";11.123;-2,52;11.109;-2,64;6025;96;112;127;9;111;
2017;"Kirchengemeinden";"Tecklenburg";"19051";"KG Lengerich";"1905108";11.038;-0,76;11.000;-0,98;5959;95;97;110;9;76;
2018;"Kirchengemeinden";"Tecklenburg";"19051";"KG Lengerich";"1905108";10.748;-2,63;10.746;-2,31;5834;87;96;101;9;98;
2019;"Kirchengemeinden";"Tecklenburg";"19051";"KG Lengerich";"1905108";10.431;-2,95;10.435;-2,89;5687;97;87;96;9;78;
2020;"Kirchengemeinden";"Tecklenburg";"19051";"KG Lengerich";"1905108";10.139;-2,80;10.160;-2,64;5496;91;96;89;9;76;
2021;"Kirchengemeinden";"Tecklenburg";"19051";"KG Lengerich";"1905108";9.827;-3,08;9.836;-3,19;5337;74;92;94;12;87;
2014;"Kirchengemeinden";"Tecklenburg";"19051";"KG Lienen";"1905110";3.561;;3.547;;1834;25;32;48;0;28;
2015;"Kirchengemeinden";"Tecklenburg";"19051";"KG Lienen";"1905110";3.473;-2,47;3.473;-2,09;1797;43;28;32;0;25;
2016;"Kirchengemeinden";"Tecklenburg";"19051";"KG Lienen";"1905110";3.419;-1,55;3.415;-1,67;1769;28;43;27;0;31;
2017;"Kirchengemeinden";"Tecklenburg";"19051";"KG Lienen";"1905110";3.320;-2,90;3.309;-3,10;1707;35;29;42;0;25;
2018;"Kirchengemeinden";"Tecklenburg";"19051";"KG Lienen";"1905110";3.275;-1,36;3.274;-1,06;1705;39;37;30;0;35;
2019;"Kirchengemeinden";"Tecklenburg";"19051";"KG Lienen";"1905110";3.239;-1,10;3.240;-1,04;1698;27;39;40;0;39;
2020;"Kirchengemeinden";"Tecklenburg";"19051";"KG Lienen";"1905110";3.173;-2,04;3.174;-2,04;1659;35;27;40;0;32;
2021;"Kirchengemeinden";"Tecklenburg";"19051";"KG Lienen";"1905110";3.108;-2,05;3.108;-2,08;1614;28;35;27;0;29;
2014;"Kirchengemeinden";"Tecklenburg";"19051";"KG Lotte";"1905111";2.466;;2.457;;1295;35;31;28;5;20;
2015;"Kirchengemeinden";"Tecklenburg";"19051";"KG Lotte";"1905111";2.411;-2,23;2.411;-1,87;1266;23;35;30;6;21;
2016;"Kirchengemeinden";"Tecklenburg";"19051";"KG Lotte";"1905111";2.373;-1,58;2.370;-1,70;1250;29;24;33;5;34;
2017;"Kirchengemeinden";"Tecklenburg";"19051";"KG Lotte";"1905111";2.334;-1,64;2.326;-1,86;1247;20;28;24;4;25;
2018;"Kirchengemeinden";"Tecklenburg";"19051";"KG Lotte";"1905111";2.242;-3,94;2.241;-3,65;1200;18;20;28;4;27;
2019;"Kirchengemeinden";"Tecklenburg";"19051";"KG Lotte";"1905111";2.171;-3,17;2.172;-3,08;1167;23;17;22;4;23;
2020;"Kirchengemeinden";"Tecklenburg";"19051";"KG Lotte";"1905111";2.094;-3,55;2.093;-3,64;1124;16;19;17;6;24;
2021;"Kirchengemeinden";"Tecklenburg";"19051";"KG Lotte";"1905111";2.028;-3,15;2.028;-3,11;1085;20;18;19;6;24;
2014;"Kirchengemeinden";"Tecklenburg";"19051";"KG Mettingen";"1905112";2.502;;2.492;;1326;28;41;32;2;41;
2015;"Kirchengemeinden";"Tecklenburg";"19051";"KG Mettingen";"1905112";2.487;-0,60;2.487;-0,20;1324;30;28;43;3;23;
2016;"Kirchengemeinden";"Tecklenburg";"19051";"KG Mettingen";"1905112";2.512;1,01;2.509;0,88;1342;37;31;28;3;36;
2017;"Kirchengemeinden";"Tecklenburg";"19051";"KG Mettingen";"1905112";2.447;-2,59;2.439;-2,79;1304;36;35;31;7;28;
2018;"Kirchengemeinden";"Tecklenburg";"19051";"KG Mettingen";"1905112";2.469;0,90;2.468;1,19;1308;19;36;37;7;41;
2019;"Kirchengemeinden";"Tecklenburg";"19051";"KG Mettingen";"1905112";2.464;-0,20;2.465;-0,12;1305;23;19;38;6;30;
2020;"Kirchengemeinden";"Tecklenburg";"19051";"KG Mettingen";"1905112";2.416;-1,95;2.416;-1,99;1287;27;24;19;6;47;
2021;"Kirchengemeinden";"Tecklenburg";"19051";"KG Mettingen";"1905112";2.383;-1,37;2.383;-1,37;1260;21;26;25;6;32;
2014;"Kirchengemeinden";"Tecklenburg";"19051";"KG Neuenkirchen-Wettringen";"1905113";2.333;;2.324;;1241;33;32;35;2;37;
2015;"Kirchengemeinden";"Tecklenburg";"19051";"KG Neuenkirchen-Wettringen";"1905113";2.354;0,90;2.354;1,29;1255;16;34;31;0;35;
2016;"Kirchengemeinden";"Tecklenburg";"19051";"KG Neuenkirchen-Wettringen";"1905113";2.358;0,17;2.355;0,04;1255;32;17;31;0;48;
2017;"Kirchengemeinden";"Tecklenburg";"19051";"KG Neuenkirchen-Wettringen";"1905113";2.381;0,98;2.373;0,76;1265;35;34;17;0;31;
2018;"Kirchengemeinden";"Tecklenburg";"19051";"KG Neuenkirchen-Wettringen";"1905113";2.402;0,88;2.401;1,18;1268;21;34;36;0;47;
2019;"Kirchengemeinden";"Tecklenburg";"19051";"KG Neuenkirchen-Wettringen";"1905113";2.425;0,96;2.426;1,04;1308;24;23;36;0;54;
2020;"Kirchengemeinden";"Tecklenburg";"19051";"KG Neuenkirchen-Wettringen";"1905113";2.415;-0,41;2.413;-0,54;1299;27;25;24;0;44;
2021;"Kirchengemeinden";"Tecklenburg";"19051";"KG Neuenkirchen-Wettringen";"1905113";2.389;-1,08;2.389;-0,99;1290;24;27;27;0;51;
2014;"Kirchengemeinden";"Tecklenburg";"19051";"KG Recke";"1905114";2.606;;2.596;;1360;38;33;35;0;36;
2015;"Kirchengemeinden";"Tecklenburg";"19051";"KG Recke";"1905114";2.595;-0,42;2.595;-0,04;1373;42;40;34;0;39;
2016;"Kirchengemeinden";"Tecklenburg";"19051";"KG Recke";"1905114";2.607;0,46;2.604;0,35;1384;38;41;42;0;43;
2017;"Kirchengemeinden";"Tecklenburg";"19051";"KG Recke";"1905114";2.634;1,04;2.625;0,81;1398;29;42;39;0;42;
2018;"Kirchengemeinden";"Tecklenburg";"19051";"KG Recke";"1905114";2.632;-0,08;2.631;0,23;1385;28;33;41;0;46;
2019;"Kirchengemeinden";"Tecklenburg";"19051";"KG Recke";"1905114";2.604;-1,06;2.605;-0,99;1370;28;27;33;0;54;
2020;"Kirchengemeinden";"Tecklenburg";"19051";"KG Recke";"1905114";2.610;0,23;2.610;0,19;1392;30;29;28;0;45;
2021;"Kirchengemeinden";"Tecklenburg";"19051";"KG Recke";"1905114";2.578;-1,23;2.579;-1,19;1386;39;29;30;2;46;
2014;"Kirchengemeinden";"Tecklenburg";"19051";"KG Rheine-Jakobi";"1905115";6.844;;6.818;;3599;74;88;77;39;90;
2015;"Kirchengemeinden";"Tecklenburg";"19051";"KG Rheine-Jakobi";"1905115";6.781;-0,92;6.781;-0,54;3601;67;74;85;45;84;
2016;"Kirchengemeinden";"Tecklenburg";"19051";"KG Rheine-Jakobi";"1905115";6.755;-0,38;6.747;-0,50;3591;69;70;81;47;95;
2017;"Kirchengemeinden";"Tecklenburg";"19051";"KG Rheine-Jakobi";"1905115";6.679;-1,13;6.656;-1,35;3560;64;71;71;56;102;
2018;"Kirchengemeinden";"Tecklenburg";"19051";"KG Rheine-Jakobi";"1905115";6.682;0,04;6.680;0,36;3598;68;65;75;55;110;
2019;"Kirchengemeinden";"Tecklenburg";"19051";"KG Rheine-Jakobi";"1905115";6.635;-0,70;6.638;-0,63;3579;46;68;67;71;107;
2020;"Kirchengemeinden";"Tecklenburg";"19051";"KG Rheine-Jakobi";"1905115";6.465;-2,56;6.465;-2,61;3463;66;47;69;70;104;
2021;"Kirchengemeinden";"Tecklenburg";"19051";"KG Rheine-Jakobi";"1905115";6.339;-1,95;6.338;-1,96;3413;59;67;49;84;98;
2014;"Kirchengemeinden";"Tecklenburg";"19051";"KG Rheine-Johannes";"1905116";6.271;;6.247;;3328;43;60;65;35;72;
2015;"Kirchengemeinden";"Tecklenburg";"19051";"KG Rheine-Johannes";"1905116";6.251;-0,32;6.251;0,06;3335;53;47;64;38;78;
2016;"Kirchengemeinden";"Tecklenburg";"19051";"KG Rheine-Johannes";"1905116";6.223;-0,45;6.215;-0,58;3317;54;55;46;38;84;
2017;"Kirchengemeinden";"Tecklenburg";"19051";"KG Rheine-Johannes";"1905116";6.146;-1,24;6.125;-1,45;3284;56;58;59;41;84;
2018;"Kirchengemeinden";"Tecklenburg";"19051";"KG Rheine-Johannes";"1905116";6.158;0,20;6.156;0,51;3299;54;60;62;40;90;
2019;"Kirchengemeinden";"Tecklenburg";"19051";"KG Rheine-Johannes";"1905116";5.983;-2,84;5.985;-2,78;3223;52;51;60;37;93;
2020;"Kirchengemeinden";"Tecklenburg";"19051";"KG Rheine-Johannes";"1905116";5.994;0,18;5.995;0,17;3240;60;52;48;39;85;
2021;"Kirchengemeinden";"Tecklenburg";"19051";"KG Rheine-Johannes";"1905116";5.880;-1,90;5.880;-1,92;3165;38;64;50;40;92;
2014;"Kirchengemeinden";"Tecklenburg";"19051";"KG Schale";"1905117";1.004;;1.000;;481;16;19;20;1;10;
2015;"Kirchengemeinden";"Tecklenburg";"19051";"KG Schale";"1905117";976;-2,79;976;-2,40;465;8;16;19;3;8;
2016;"Kirchengemeinden";"Tecklenburg";"19051";"KG Schale";"1905117";955;-2,15;954;-2,25;446;10;8;15;3;10;
2017;"Kirchengemeinden";"Tecklenburg";"19051";"KG Schale";"1905117";937;-1,88;934;-2,10;438;7;9;8;3;7;
2018;"Kirchengemeinden";"Tecklenburg";"19051";"KG Schale";"1905117";949;1,28;949;1,61;447;11;7;9;5;13;
2019;"Kirchengemeinden";"Tecklenburg";"19051";"KG Schale";"1905117";944;-0,53;944;-0,53;446;11;12;7;4;9;
2020;"Kirchengemeinden";"Tecklenburg";"19051";"KG Schale";"1905117";930;-1,48;930;-1,48;444;11;11;12;2;12;
2021;"Kirchengemeinden";"Tecklenburg";"19051";"KG Schale";"1905117";915;-1,61;915;-1,61;437;18;10;11;2;9;
